data_homologacao,numero_homologacao,fabricante,brand,modelo,nome_comercial,tipo_produto,situacao,pais
17/08/2018,010081602701,Harman International Industries Inc.,JBL,EON618s,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
11/12/2014,037751409185,"Xiaomi Communications Co., Ltd.",XIAOMI,2014715,2014715,Telefone Móvel Celular,Homologação Suspensa,China
15/01/2015,041151400953,Samsung Electronics Co Ltd.,SAMSUNG,SM-G316M/DS,SM-G316M/DS,Telefone Móvel Celular,Homologação Suspensa,Coréia
10/12/2015,041861500953,Samsung Electronics Co Ltd.,SAMSUNG,SM-A510M,SM-A510M,Telefone Móvel Celular,Homologação Suspensa,Coréia
10/12/2015,041861500953,Samsung Electronics Co Ltd.,SAMSUNG,SM-A510M/DS,SM-A510M/DS,Telefone Móvel Celular,Homologação Suspensa,Coréia
13/07/2016,026571603257,Huawei Technologies Co. Ltd,HUAWEI,B5328-155,B5328-155,Estação Terminal de Acesso,Homologação Suspensa,China
15/09/2017,037931503257,Huawei Technologies Co. Ltd,HUAWEI,S5720-32X-EI-AC,S5720-32X-EI-AC,Equipamento de Rede de Dados,Homologação Emitida,China
09/10/2015,029321503269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,MultiXpress X3280NR,MultiXpress X3280NR,Equipamento de Fac-Símile,Homologação Cancelada,Coréia
15/09/2017,028311603257,Huawei Technologies Co. Ltd,HUAWEI,R4815N1,R4815N1,Unidade Retificadora,Homologação Emitida,China
19/10/2015,037321500953,Samsung Electronics Co Ltd.,SAMSUNG,SM-T670,SM-T670,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
22/05/2017,038171507120,Harman International Industries Inc.,JBL,V300BT,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
02/06/2010,011101000953,Samsung Electronics Co Ltd.,SAMSUNG,GT-C3300K,GT-C3300K,Telefone Móvel Celular,Homologação Suspensa,Coréia
29/10/2015,033031503269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,SH10-200,SH10-200,Equipamento Terminal de Usuário de TV por Assinatura,Homologação Suspensa,Coréia
09/10/2015,029321503269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,MultiXpress X3220NR,MultiXpress X3220NR,Equipamento de Fac-Símile,Homologação Cancelada,Coréia
07/08/2017,028761607120,Harman International Industries Inc.,JBL,JBL GO VM,JBL GO VM,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
15/09/2017,039511503257,Huawei Technologies Co. Ltd,HUAWEI,S5720-36C-EI,S5720-36C-EI,Equipamento de Rede de Dados,Homologação Emitida,China
15/09/2017,037221503257,Huawei Technologies Co. Ltd,HUAWEI,S5720-52X-EI-AC,S5720-52X-EI-AC,Equipamento de Rede de Dados,Homologação Emitida,China
15/09/2017,026551603257,Huawei Technologies Co. Ltd,HUAWEI,Eudemon1000E-N7,Eudemon1000E-N7,Equipamento de Rede de Dados,Homologação Emitida,China
15/09/2017,026551603257,Huawei Technologies Co. Ltd,HUAWEI,Eudemon1000E-N7E,Eudemon1000E-N7E,Equipamento de Rede de Dados,Homologação Emitida,China
28/09/2017,037231503257,Huawei Technologies Co. Ltd,HUAWEI,S5720-50X-EI-AC,S5720-50X-EI-AC,Equipamento de Rede de Dados,Homologação Emitida,China
15/09/2017,037581503257,Huawei Technologies Co. Ltd,HUAWEI,S5720-50X-EI-46S-AC,S5720-50X-EI-46S-AC,Equipamento de Rede de Dados,Homologação Emitida,China
15/09/2017,025491603257,Huawei Technologies Co. Ltd,HUAWEI,NIP6680,NIP6680,Equipamento de Rede de Dados,Homologação Emitida,China
23/08/2017,040141401993,Apple Inc.,APPLE,B0534,B0534,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
18/06/2010,006811000953,Samsung Electronics Co Ltd.,SAMSUNG,GT-i5800L,GT-i5800L,Telefone Móvel Celular,Homologação Suspensa,Coréia
26/09/2018,016331603257,Huawei Technologies Co. Ltd,HUAWEI,AR1220EVW,AR1220EVW,ATA - Adaptador para Telefone Analógico (com fio),Homologação Suspensa,China
26/09/2018,016331603257,Huawei Technologies Co. Ltd,HUAWEI,AR1220EV,AR1220EV,ATA - Adaptador para Telefone Analógico (com fio),Homologação Suspensa,China
25/03/2020,010751503257,Huawei Technologies Co. Ltd,HUAWEI,MU709s-6,,Estação Terminal de Acesso,Homologação Suspensa,China
15/09/2017,037211503257,Huawei Technologies Co. Ltd,HUAWEI,S5720-52P-EI-AC,S5720-52P-EI-AC,Equipamento de Rede de Dados,Homologação Emitida,China
15/09/2017,037921503257,Huawei Technologies Co. Ltd,HUAWEI,S5720-32P-EI-AC,S5720-32P-EI-AC,Equipamento de Rede de Dados,Homologação Emitida,China
15/09/2017,028131603257,Huawei Technologies Co. Ltd,HUAWEI,Secospace AntiDDos8080,Secospace AntiDDos8080,Equipamento de Rede de Dados,Homologação Emitida,China
15/09/2017,028461603257,Huawei Technologies Co. Ltd,HUAWEI,E8000E-X16,E8000E-X16,Equipamento de Rede de Dados,Homologação Emitida,China
12/09/2017,005711303257,Huawei Technologies Co. Ltd,HUAWEI,UMG8900 - SSM160,UMG8900 - SSM160,Equipamento para Interconexão de Redes,Homologação Emitida,China
12/01/2015,041551400953,Samsung Electronics Co Ltd.,SAMSUNG,SM-G720AX,SM-G720AX,Telefone Móvel Celular,Homologação Suspensa,Coréia
28/09/2007,005610700953,Samsung Electronics Co Ltd.,SAMSUNG,SGH-E746,SGH-E746,Telefone Móvel Celular,Homologação Suspensa,Coréia
04/09/2017,007700201597,Huawei Technologies Co. Ltd.,HUAWEI,OptiX 2500+ Metro3000,OptiX 2500+ Metro3000,Multiplex SDH - Equipamento STM-16,Homologação Emitida,China
31/07/2006,010540600953,Samsung Electronics Co Ltd.,SAMSUNG,WEP200 (WEP200xxx)*,WEP200 (WEP200xxx)*,Transceptor de Radiação Restrita - Espalhamento Espectral,Homologação Suspensa,Coréia
28/05/2009,009210900953,Samsung Electronics Co Ltd.,SAMSUNG,GT-M2510,GT-M2510,Telefone Móvel Celular,Homologação Suspensa,Coréia
12/08/2005,007870501993,Apple Inc.,APPLE,A1126,A1126,Transceptor de Radiação Restrita - Híbrido,Homologação Suspensa,Estados Unidos da América
31/08/2007,008560703257,Huawei Technologies Co. Ltd,HUAWEI,E220,E220,Estação Terminal de Acesso,Homologação Suspensa,China
15/09/2017,029231603257,Huawei Technologies Co. Ltd,HUAWEI,ADU4515R99,ADU4515R99,Antena Ponto-Área,Homologação Suspensa,China
15/09/2017,029231603257,Huawei Technologies Co. Ltd,HUAWEI,ADU4518R5,ADU4518R5,Antena Ponto-Área,Homologação Suspensa,China
26/06/2009,027410803257,Huawei Technologies Co. Ltd,HUAWEI,OptiX RTN 620 SP 23GHz,OptiX RTN 620 SP 23GHz,Transceptor Digital,Homologação Suspensa,China
12/08/2005,007870501993,Apple Inc.,APPLE,,,Transceptor de Radiação Restrita - Híbrido,Homologação Suspensa,Estados Unidos da América
15/09/2017,041531503257,Huawei Technologies Co. Ltd,HUAWEI,CE6850-48S6Q-HI,CE6850-48S6Q-HI,Equipamento de Rede de Dados,Homologação Emitida,China
01/11/2017,067391703257,Huawei Technologies Co. Ltd,HUAWEI,S5720-52X-LI-AC,S5720-52X-LI-AC,Equipamento de Rede de Dados,Homologação Emitida,China
01/11/2017,067391703257,Huawei Technologies Co. Ltd,HUAWEI,S5720-52P-LI-AC,S5720-52P-LI-AC,Equipamento de Rede de Dados,Homologação Emitida,China
15/09/2017,027621603257,Huawei Technologies Co. Ltd,HUAWEI,MRFU 1800 WD5MMFUH8301,MRFU 1800 WD5MMFUH8301,Transceptor para Estação Rádio Base,Homologação Suspensa,China
28/03/2013,007711300953,Samsung Electronics Co Ltd.,SAMSUNG,GT-I9500,GT-I9500,Telefone Móvel Celular,Homologação Suspensa,Coréia
19/12/2003,014750301993,Apple Inc.,APPLE,A1041,A1041,Transceptor de Radiação Restrita - Espalhamento Espectral,Homologação Cancelada,Estados Unidos da América
22/04/2013,032151203257,Huawei Technologies Co. Ltd,HUAWEI,eSpace EGW1500E,eSpace EGW1500E,Modem Digital XDSL,Homologação Suspensa,China
18/09/2017,034221403257,Huawei Technologies Co. Ltd,HUAWEI,RTN XMC 8G-2E,,Transceptor Digital,Homologação Suspensa,China
13/05/2014,008821403257,Huawei Technologies Co. Ltd,HUAWEI,E3272s-600,E3272s-600,Estação Terminal de Acesso,Homologação Suspensa,China
09/04/2013,003201303257,Huawei Technologies Co. Ltd,HUAWEI,B681-44,B681-44,Estação Terminal de Acesso,Homologação Suspensa,China
23/07/2008,005110803257,Huawei Technologies Co. Ltd,HUAWEI,ETS8521,ETS8521,Estação Terminal de Acesso,Homologação Suspensa,China
08/04/2011,007701103269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,RMC-QTD1,RMC-QTD1,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
05/01/2015,040651400953,Samsung Electronics Co Ltd.,SAMSUNG,SM-G316ML/DS,SM-G316ML/DS,Telefone Móvel Celular,Homologação Suspensa,Coréia
14/07/2016,028161600953,Samsung Electronics Co Ltd.,SAMSUNG,SM-N930F,SM-N930F,Telefone Móvel Celular,Homologação Cancelada,Coréia
13/11/2015,041501503257,Huawei Technologies Co. Ltd,HUAWEI,AR511GW-LAV2M3,AR511GW-LAV2M3,Estação Terminal de Acesso,Homologação Suspensa,China
22/05/2017,028361507120,Harman International Industries Inc.,JBL,Endure Wireless,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
16/08/2016,030941601739,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,EO-BG930,EO-BG930,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
15/09/2017,035731503257,Huawei Technologies Co. Ltd,HUAWEI,AMB451898,,Antena Ponto-Área,Homologação Suspensa,China
15/09/2017,035731503257,Huawei Technologies Co. Ltd,HUAWEI,AMB4520R1,,Antena Ponto-Área,Homologação Suspensa,China
05/09/2017,004791103701,"Huawei Technologies Co., Ltd.",HUAWEI,EPW50-48A,,Unidade Retificadora,Homologação Emitida,China
03/07/2012,005591103257,Huawei Technologies Co. Ltd,HUAWEI,G6005D,G6005D,Telefone Móvel Celular,Homologação Suspensa,China
03/07/2012,005591103257,Huawei Technologies Co. Ltd,HUAWEI,G6003,G6003,Telefone Móvel Celular,Homologação Suspensa,China
15/09/2017,037941503257,Huawei Technologies Co. Ltd,HUAWEI,S5720-32X-EI-24S-AC,S5720-32X-EI-24S-AC,Equipamento de Rede de Dados,Homologação Emitida,China
02/05/2014,004821401739,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,EE-BT550,EE-BT550,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
02/05/2014,004941401739,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,ET-MP900D,ET-MP900D,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
05/09/2017,010381103257,Huawei Technologies Co. Ltd,HUAWEI,NE40E-X1,,Equipamento para Interconexão de Redes,Homologação Emitida,China
06/05/2014,037631309574,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,EO-SB330,EO-SB330,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
24/10/2011,009290801993,Apple Inc.,APPLE,A1264,A1264,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
05/09/2017,009391103257,Huawei Technologies Co. Ltd,HUAWEI,SmartAX MA5612,,ONU - Unidade de Rede Óptica,Homologação Emitida,China
17/04/2013,004401308793,"Huawei Technology Co., LTD",HUAWEI,GK-021-AP,GK-021-AP,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Suspensa,China
26/06/2009,005620903257,Huawei Technologies Co. Ltd,HUAWEI,OptiX RTN 620 SP 15GHz,OptiX RTN 620 SP 15GHz,Transceptor Digital,Homologação Suspensa,China
18/09/2017,042871403257,Huawei Technologies Co. Ltd,HUAWEI,E8372h-510,E8372h-510,Estação Terminal de Acesso,Homologação Suspensa,China
07/07/2015,009491403257,Huawei Technologies Co. Ltd,HUAWEI,B68L-54,B68L-54,Estação Terminal de Acesso,Homologação Suspensa,China
08/10/2022,048981503257,Huawei Technologies Co. Ltd,HUAWEI,RTN XMC-LH 7G-SD,RTN XMC-LH 7G-SD,Transceptor Digital,Homologação Suspensa,China
12/05/2022,048991503257,Huawei Technologies Co. Ltd,HUAWEI,RTN XMC-LH 8G-SD,,Transceptor Digital,Homologação Suspensa,China
03/03/2026,031641603257,Huawei Technologies Co. Ltd,HUAWEI,SmartAX MA5800-X17,,OLT - Terminação de Linha Óptica,Homologação Emitida,China
07/02/2011,011030703257,Huawei Technologies Co. Ltd,HUAWEI,RRU3801C-QWEM5RRUB1,RRU3801C-QWEM5RRUB1,Transceptor para Estação Rádio Base,Homologação Suspensa,China
07/02/2011,011030703257,Huawei Technologies Co. Ltd,HUAWEI,RRU3801C-QWEM5RRUB2,RRU3801C-QWEM5RRUB2,Transceptor para Estação Rádio Base,Homologação Suspensa,China
24/04/2012,009131200953,Samsung Electronics Co Ltd.,SAMSUNG,GT-P5110,GT-P5110,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
13/05/2011,006801103257,Huawei Technologies Co. Ltd,HUAWEI,RRU3808 - WD5MIRU281,RRU3808 - WD5MIRU281,Transceptor para Estação Rádio Base,Homologação Suspensa,China
03/08/2007,008300702893,"Huawei Technologies Co., Ltd.",HUAWEI,OMPA,OMPA,Amplificador de Potência RF,Homologação Suspensa,China
12/09/2017,035961203257,Huawei Technologies Co. Ltd,HUAWEI,S1700-28FR-2T2P-AC,S1700-28FR-2T2P-AC,Equipamento de Rede de Dados,Homologação Emitida,China
12/09/2017,035961203257,Huawei Technologies Co. Ltd,HUAWEI,S1700-52FR-2T2P-AC,S1700-52FR-2T2P-AC,Equipamento de Rede de Dados,Homologação Emitida,China
28/01/2020,006281403269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,WDF210M,,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
16/12/2016,005221500953,Samsung Electronics Co Ltd.,SAMSUNG,SM-G920i (Galaxy S6),SM-G920i (Galaxy S6),Telefone Móvel Celular,Homologação Suspensa,Coréia
03/10/2002,007250200953,Samsung Electronics Co Ltd.,SAMSUNG,SCH-A595,SCH-A595,Telefone Móvel Celular,Homologação Cancelada,Coréia
12/08/2005,007860501993,Apple Inc.,APPLE,A1115,A1115,Transceptor de Radiação Restrita - Espalhamento Espectral,Homologação Suspensa,Estados Unidos da América
15/09/2017,039521503257,Huawei Technologies Co. Ltd,HUAWEI,S5720-56C-EI,S5720-56C-EI,Equipamento de Rede de Dados,Homologação Emitida,China
15/09/2017,039521503257,Huawei Technologies Co. Ltd,HUAWEI,S5720-56PC-EI,S5720-56PC-EI,Equipamento de Rede de Dados,Homologação Emitida,China
25/04/2014,007321400953,Samsung Electronics Co Ltd.,SAMSUNG,SM-T330,SM-T330,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
04/09/2017,007710201597,Huawei Technologies Co. Ltd.,HUAWEI,MA5105,MA5105,Multiplex de Acesso DSL - DSLAM,Homologação Emitida,China
12/09/2017,006231303257,Huawei Technologies Co. Ltd,HUAWEI,S5700-52C-PWR-SI,S5700-52C-PWR-SI,Equipamento de Rede de Dados,Homologação Emitida,China
12/09/2017,006231303257,Huawei Technologies Co. Ltd,HUAWEI,S5710-52C-PWR-LI,S5710-52C-PWR-LI,Equipamento de Rede de Dados,Homologação Emitida,China
24/04/2014,006331403269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,RMCTPH1AP1,RMCTPH1AP1,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
13/05/2011,009901103257,Huawei Technologies Co. Ltd,HUAWEI,WD5MMRFU78B,WD5MMRFU78B,Transceptor para Estação Rádio Base,Homologação Suspensa,China
20/04/2012,008051200953,Samsung Electronics Co Ltd.,SAMSUNG,GT-P3110,GT-P3110,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
08/12/2015,041541400953,Samsung Electronics Co Ltd.,SAMSUNG,SM-A700FD (Galaxy A7),SM-A700FD (Galaxy A7),Telefone Móvel Celular,Homologação Suspensa,Coréia
28/05/2009,009500900953,Samsung Electronics Co Ltd.,SAMSUNG,GT-S8000B,GT-S8000B,Telefone Móvel Celular,Homologação Suspensa,Coréia
13/04/2012,035291103257,Huawei Technologies Co. Ltd,HUAWEI,E303,E303,Estação Terminal de Acesso,Homologação Suspensa,China
13/04/2012,035291103257,Huawei Technologies Co. Ltd,HUAWEI,E303C,E303C,Estação Terminal de Acesso,Homologação Suspensa,China
04/09/2017,003240903257,Huawei Technologies Co. Ltd,HUAWEI,Quidway S3352P-EI,Quidway S3352P-EI,Equipamento de Rede de Dados,Homologação Emitida,China
19/03/2015,001631501739,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,EO-RG920,EO-RG920,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
09/04/2018,003341501739,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,EO-PN900,,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
27/09/2011,011060703257,Huawei Technologies Co. Ltd,HUAWEI,RRU3801C-QWEM1RRUC,RRU3801C-QWEM1RRUC,Transceptor para Estação Rádio Base,Homologação Suspensa,China
27/09/2011,011060703257,Huawei Technologies Co. Ltd,HUAWEI,RRU3801C-QWEM1RRUD,RRU3801C-QWEM1RRUD,Transceptor para Estação Rádio Base,Homologação Suspensa,China
27/09/2011,011060703257,Huawei Technologies Co. Ltd,HUAWEI,RRU3801C-QWEM1RRUN,RRU3801C-QWEM1RRUN,Transceptor para Estação Rádio Base,Homologação Suspensa,China
15/09/2017,002051403257,Huawei Technologies Co. Ltd,HUAWEI,RRU3938-WD5M18393800,RRU3938-WD5M18393800,Transceptor para Estação Rádio Base,Homologação Suspensa,China
12/09/2017,008401302893,"Huawei Technologies Co., Ltd.",HUAWEI,S5700-28C-PWR-SI,S5700-28C-PWR-SI,Equipamento de Rede de Dados,Homologação Emitida,China
12/09/2017,008401302893,"Huawei Technologies Co., Ltd.",HUAWEI,S5710-28C-PWR-LI,S5710-28C-PWR-LI,Equipamento de Rede de Dados,Homologação Emitida,China
15/09/2017,039531503257,Huawei Technologies Co. Ltd,HUAWEI,S5720-36C-PWR-EI,S5720-36C-PWR-EI,Equipamento de Rede de Dados,Homologação Emitida,China
07/08/2017,002101607120,Harman International Industries Inc.,JBL,V700BT,V700BT,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
15/09/2017,003671603257,Huawei Technologies Co. Ltd,HUAWEI,AP4030DN,AP4030DN,Transceptor de Radiação Restrita,Homologação Suspensa,China
15/09/2017,003671603257,Huawei Technologies Co. Ltd,HUAWEI,AP4130DN,AP4130DN,Transceptor de Radiação Restrita,Homologação Suspensa,China
09/07/2010,011521003269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,RMC30C1,RMC30C1,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
09/07/2010,011521003269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,RMC30C2,RMC30C2,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
28/09/2018,027471600953,Samsung Electronics Co Ltd.,SAMSUNG,SM-P585M,,Estação Terminal de Acesso,Homologação Suspensa,Coréia
28/02/2013,030601203257,Huawei Technologies Co. Ltd,HUAWEI,E3276,E3276,Estação Terminal de Acesso,Homologação Suspensa,China
04/09/2017,001820201597,Huawei Technologies Co. Ltd.,HUAWEI,DSLAM MA5100,DSLAM MA5100,Multiplex de Acesso DSL - DSLAM,Homologação Emitida,China
14/08/2007,008550700953,Samsung Electronics Co Ltd.,SAMSUNG,WEP210,WEP210,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
05/12/2017,043491500953,Samsung Electronics Co Ltd.,SAMSUNG,SM-J120M,Galaxy J1 2016,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
05/12/2017,043491500953,Samsung Electronics Co Ltd.,SAMSUNG,SM-J120M/DS,Galaxy J1 2016,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
21/11/2016,042941307120,Harman International Industries Inc.,JBL,S400BT,S400BT,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
22/08/2017,031551607120,Harman International Industries Inc.,JBL,Reflect Contour,Reflect Contour,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
04/09/2017,001660201597,Huawei Technologies Co. Ltd.,HUAWEI,Quidway R4001 E Router,Quidway R4001 E Router,Multiplex de Acesso DSL - DSLAM,Homologação Emitida,China
04/09/2017,004000301597,Huawei Technologies Co. Ltd.,HUAWEI,Quidway NetEngine 05,Quidway NetEngine 05,Multiplex de Acesso DSL - DSLAM,Homologação Emitida,China
22/05/2017,047601507120,Harman International Industries Inc.,JBL,GTR-102 e K2,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
22/08/2017,045711507120,Harman International Industries Inc.,JBL,UA Headphones Wireless,UA Headphones Wireless,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
15/09/2017,037331503257,Huawei Technologies Co. Ltd,HUAWEI,SSC2209-TM-8,SSC2209-TM-8,Caixa Terminal Óptica Aérea,Homologação Emitida,China
12/01/2016,045161503257,Huawei Technologies Co. Ltd,HUAWEI,H1512 (Nexus 6P),H1512 (Nexus 6P),Telefone Móvel Celular,Homologação Suspensa,China
28/03/2013,007731300953,Samsung Electronics Co Ltd.,SAMSUNG,GT-I9505,GT-I9505,Telefone Móvel Celular,Homologação Suspensa,Coréia
15/02/2013,001621300953,Samsung Electronics Co Ltd.,SAMSUNG,GT-N7105T,GT-N7105T,Telefone Móvel Celular,Homologação Suspensa,Coréia
12/06/2009,027310803257,Huawei Technologies Co. Ltd,HUAWEI,OptiX RTN 620 HP 15GHz,OptiX RTN 620 HP 15GHz,Transceptor Digital,Homologação Suspensa,China
13/03/2009,027050800953,Samsung Electronics Co Ltd.,SAMSUNG,S7350B,S7350B,Telefone Móvel Celular,Homologação Suspensa,Coréia
09/08/2002,004150200953,Samsung Electronics Co Ltd.,SAMSUNG,SWL-2100E,SWL-2100E,Transceptor de Radiação Restrita - Espalhamento Espectral,Homologação Cancelada,Coréia
09/08/2002,004160200953,Samsung Electronics Co Ltd.,SAMSUNG,SWL-2100N,SWL-2100N,Transceptor de Radiação Restrita - Espalhamento Espectral,Homologação Cancelada,Coréia
14/11/2013,035571300953,Samsung Electronics Co Ltd.,SAMSUNG,GT-I8580,GT-I8580,Telefone Móvel Celular,Homologação Suspensa,Coréia
22/11/2019,000031600953,Samsung Electronics Co Ltd.,SAMSUNG,SM-T280,SM-T280,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
28/09/2018,027471600953,Samsung Electronics Co Ltd.,SAMSUNG,SM-P585M,,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
20/08/2018,022841203257,Huawei Technologies Co. Ltd,HUAWEI,Optix OSN 8800 T16,Optix OSN 8800 T16,Multiplex Óptico WDM,Homologação Emitida,China
17/03/2011,003961103257,Huawei Technologies Co. Ltd,HUAWEI,SYFVZ 75-1-1,SYFVZ 75-1-1,Cabo Coaxial Flexível,Homologação Suspensa,China
17/03/2011,003961103257,Huawei Technologies Co. Ltd,HUAWEI,SYFVZP 75-1-1x4,SYFVZP 75-1-1x4,Cabo Coaxial Flexível,Homologação Suspensa,China
28/09/2018,027471600953,Samsung Electronics Co Ltd.,SAMSUNG,SM-P585M,,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Suspensa,Coréia
17/03/2011,003961103257,Huawei Technologies Co. Ltd,HUAWEI,SYFVZ 75-1-1x8,SYFVZ 75-1-1x8,Cabo Coaxial Flexível,Homologação Suspensa,China
17/03/2011,003961103257,Huawei Technologies Co. Ltd,HUAWEI,SYFVZP 75-1-1x8,SYFVZP 75-1-1x8,Cabo Coaxial Flexível,Homologação Suspensa,China
17/03/2011,003961103257,Huawei Technologies Co. Ltd,HUAWEI,SYFVZ 75-1-1x16,SYFVZ 75-1-1x16,Cabo Coaxial Flexível,Homologação Suspensa,China
17/03/2011,003961103257,Huawei Technologies Co. Ltd,HUAWEI,SYFVZP 75-1-1x16,SYFVZP 75-1-1x16,Cabo Coaxial Flexível,Homologação Suspensa,China
15/09/2017,032871603257,Huawei Technologies Co. Ltd,HUAWEI,S5701-28TP-PWR-LI-AC,S5701-28TP-PWR-LI-AC,Equipamento de Rede de Dados,Homologação Emitida,China
15/09/2017,045141503257,Huawei Technologies Co. Ltd,HUAWEI,S5720-56C-PWR-HI,S5720-56C-PWR-HI,Equipamento de Rede de Dados,Homologação Emitida,China
20/11/2014,031731401739,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,HM1350,HM1350,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
06/03/2014,001221403257,Huawei Technologies Co. Ltd,HUAWEI,DS360T,DS360T,Equipamento Terminal de Usuário de TV por Assinatura,Homologação Suspensa,China
05/12/2017,043491500953,Samsung Electronics Co Ltd.,SAMSUNG,SM-J120M,Galaxy J1 2016,Telefone Móvel Celular,Homologação Suspensa,Coréia
05/12/2017,043491500953,Samsung Electronics Co Ltd.,SAMSUNG,SM-J120M/DS,Galaxy J1 2016,Telefone Móvel Celular,Homologação Suspensa,Coréia
03/11/2016,042161500953,Samsung Electronics Co Ltd.,SAMSUNG,SM-A710M/DS (Galaxy A7 2016),SM-A710M/DS (Galaxy A7 2016),Telefone Móvel Celular,Homologação Suspensa,Coréia
03/11/2016,042161500953,Samsung Electronics Co Ltd.,SAMSUNG,SM-A710M (Galaxy A7 2016),SM-A710M (Galaxy A7 2016),Telefone Móvel Celular,Homologação Suspensa,Coréia
15/09/2017,045501503257,Huawei Technologies Co. Ltd,HUAWEI,HUAWEI KII-L23 (HUAWEI GR5),HUAWEI KII-L23 (HUAWEI GR5),Telefone Móvel Celular,Homologação Suspensa,China
22/02/2013,000681303257,Huawei Technologies Co. Ltd,HUAWEI,G3621L,G3621L,Telefone Móvel Celular,Homologação Suspensa,China
21/06/2019,072371703257,Huawei Technologies Co. Ltd,HUAWEI,EcoLife HG8245Q2,,ONT - Terminação de Rede Ótica,Homologação Suspensa,China
26/09/2016,034151601739,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,EO-SG510,EO-SG510,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
31/03/2009,004440903257,Huawei Technologies Co. Ltd,HUAWEI,GM5M9DRRUP,GM5M9DRRUP,Transceptor para Estação Rádio Base,Homologação Suspensa,China
29/04/2020,021811600953,Samsung Electronics Co Ltd.,SAMSUNG,SM-T230NW,,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
08/05/2012,006671103257,Huawei Technologies Co. Ltd,HUAWEI,B260a,B260a,Estação Terminal de Acesso,Homologação Suspensa,China
12/04/2018,042151503257,Huawei Technologies Co. Ltd,HUAWEI,AP8030DN,AP8030DN,Transceptor de Radiação Restrita,Homologação Suspensa,China
12/04/2018,042151503257,Huawei Technologies Co. Ltd,HUAWEI,AP8130DN,AP8130DN,Transceptor de Radiação Restrita,Homologação Suspensa,China
10/02/2015,001461400953,Samsung Electronics Co Ltd.,SAMSUNG,SM-T111M,SM-T111M,Telefone Móvel Celular,Homologação Suspensa,Coréia
17/03/2011,003961103257,Huawei Technologies Co. Ltd,HUAWEI,SYFVZP 75-1-1x32,SYFVZP 75-1-1x32,Cabo Coaxial Flexível,Homologação Suspensa,China
15/09/2017,045901503257,Huawei Technologies Co. Ltd,HUAWEI,BTS3902E WCDMA 850,BTS3902E WCDMA 850,Transceptor para Estação Rádio Base,Homologação Suspensa,China
